,,Japan,,,,,,,,,,,,,,JEPX Day-Ahead Market Price
,,Nuclear,Thermal,Hydropower,Geothermal,Biomass,SolarPV,Wind,Pumped hydro(pump up),Pumped hydro(generate),Import,Export,SolarPV(curtailment),Wind(curtailment),Demand,Japan
2/28/23,22:00,7295,77340,7802,279,2234,6555,1774,-8,1215,8711,-8615,0,0,104581,16.46
2/28/23,23:00,7296,72021,7709,279,2230,18425,1629,-18,731,9566,-9453,1,0,110412,14.72
3/1/23,0:00,7296,62880,7050,281,2245,30856,1426,-644,546,10124,-10047,2,0,112012,13.54
3/1/23,1:00,7296,54243,6028,281,2246,38813,1317,-1034,173,9564,-9494,2,0,109434,8.85
3/1/23,2:00,7295,51466,5514,282,2227,42028,1215,-2641,23,9826,-9787,2,0,107449,7.58
3/1/23,3:00,7297,50650,5259,280,2219,41372,1227,-6155,30,9384,-9361,2,0,102201,1
3/1/23,4:00,7295,54554,5482,281,2245,35341,1166,-2557,21,10239,-10204,2,0,103864,6.88
3/1/23,5:00,7295,59503,5527,286,2279,27267,1021,-1094,536,10393,-10365,2,0,102647,12.63
3/1/23,6:00,7295,66889,6288,282,2233,17992,908,-345,573,9646,-9607,1,0,102155,13.82
3/1/23,7:00,7296,75329,7778,281,2237,7214,855,0,2719,8322,-8263,0,0,103768,15.47
3/1/23,8:00,7295,80872,8956,280,2215,938,816,0,3590,8623,-8554,0,0,105031,17.47
3/1/23,9:00,7294,83775,9735,279,2222,5,670,0,2849,8313,-8229,0,0,106910,17.45
3/1/23,10:00,7294,82222,9641,279,2207,1,665,0,2028,7962,-7880,0,0,104420,17.41
3/1/23,11:00,7292,80549,8536,281,2199,0,741,0,1380,7666,-7589,0,0,101053,16.91
3/1/23,12:00,7294,77850,7472,278,2202,0,763,0,674,7328,-7245,0,0,96614,15.99
3/1/23,13:00,7293,74160,6515,280,2186,0,840,0,510,6749,-6696,0,0,91836,14.5
3/1/23,14:00,7295,70838,6275,282,2191,0,900,0,157,5746,-5698,0,0,87986,12.83
3/1/23,15:00,7294,67327,5884,278,2194,0,911,-777,21,5523,-5485,0,0,83166,13.66
3/1/23,16:00,7292,66268,5873,280,2207,0,1019,-391,24,4991,-4954,0,0,82609,13.5
3/1/23,17:00,7294,67813,5807,280,2207,0,1206,-8,170,4705,-4669,0,0,84807,13.91
3/1/23,18:00,7295,69312,5862,279,2209,0,1316,0,693,4919,-4849,0,0,87035,14.11
3/1/23,19:00,7295,70043,5994,278,2205,0,1331,-9,949,5136,-5062,0,0,88161,13.94
3/1/23,20:00,7297,71294,6389,280,2206,0,1273,-4,1092,5418,-5378,0,0,89866,14.09
3/1/23,21:00,7295,75058,7109,279,2210,175,1278,0,1454,5943,-5927,0,0,94872,16.22
3/1/23,22:00,7296,76691,7596,282,2168,3881,1229,0,1400,7195,-7150,0,0,100589,16.56
3/1/23,23:00,7294,75272,7915,279,2144,13344,1084,0,981,7905,-7853,1,146,108363,15.8
3/2/23,0:00,7293,68841,7521,279,2059,24618,1146,-68,517,6326,-6264,1,158,112265,13.57
3/2/23,1:00,7295,61359,6916,278,2049,32742,1267,-493,455,7252,-7196,332,226,111920,9.58
3/2/23,2:00,7293,59339,6088,277,2042,34922,1536,-878,24,9680,-9619,1375,228,110703,9.89
3/2/23,3:00,7293,56915,5642,278,2054,32440,1847,-2346,41,10092,-10062,2159,230,104193,2
3/2/23,4:00,7295,61640,5916,279,2051,30779,2124,-1522,114,10036,-10010,1644,230,108701,10.93
3/2/23,5:00,7295,65847,6030,284,2083,25161,2218,-1674,764,10311,-10282,1103,223,108036,11.06
3/2/23,6:00,7295,71019,6310,282,2062,18971,2147,-656,611,9740,-9692,230,175,108087,12.15
3/2/23,7:00,7294,79633,7782,290,2142,9572,2203,-211,1994,8377,-8318,0,0,110758,14.76
3/2/23,8:00,7291,86758,9244,292,2166,1815,2123,0,4168,7428,-7362,0,0,113922,17.6
3/2/23,9:00,7292,89616,10137,289,2181,20,1946,0,5768,6975,-6869,0,0,117355,17.72
3/2/23,10:00,7295,88963,9933,289,2178,0,1827,0,4647,7180,-7078,0,0,115233,17.66
3/2/23,11:00,7290,88258,9060,290,2179,0,1820,0,3388,7414,-7330,0,0,112370,17.56
3/2/23,12:00,7293,85780,7939,289,2164,0,1791,0,2769,6988,-6926,0,0,108085,16.79
3/2/23,13:00,7293,83094,6633,289,2163,0,1782,0,1227,5988,-5926,0,0,102541,15.61
3/2/23,14:00,7292,80124,6310,290,2173,0,1740,-1,576,5493,-5447,0,0,98547,14.03
3/2/23,15:00,7295,76396,5496,288,2169,0,1581,-233,416,5211,-5194,0,0,93426,15.47
3/2/23,16:00,7291,76210,5416,289,2170,0,1377,-264,49,5265,-5251,0,0,92551,15.24
3/2/23,17:00,7292,77655,5472,289,2168,0,1322,-150,225,5043,-5017,0,0,94298,15.33
3/2/23,18:00,7291,78903,5581,289,2164,0,1162,-31,484,4737,-4718,0,0,95860,15.41
3/2/23,19:00,7293,80194,5655,289,2163,0,1082,-247,438,5124,-5096,0,0,96894,15.36
3/2/23,20:00,7292,81655,6108,288,2165,0,1084,0,1195,5829,-5801,0,0,99816,16.31
3/2/23,21:00,7290,85982,7144,288,2175,613,1079,0,2990,6853,-6790,0,0,107622,17.62
3/2/23,22:00,7293,82629,7819,290,2191,8361,1175,0,2705,8023,-7958,0,0,112523,16.71
3/2/23,23:00,7291,76586,7551,286,2105,22154,1254,0,887,8548,-8428,0,0,118232,14.01
3/3/23,0:00,7291,67888,6971,292,2073,33654,1349,-224,520,9919,-9752,1,0,119978,11.55
3/3/23,1:00,7292,58568,6377,288,2030,42151,1499,-1113,377,10228,-10118,186,0,117580,2.34
3/3/23,2:00,7292,53320,5715,292,2006,46201,1705,-1950,242,11019,-10911,1105,0,114929,0.51
3/3/23,3:00,7293,50792,5433,300,1994,46062,1627,-5853,0,10940,-10846,2003,4,107742,0.01
3/3/23,4:00,7292,52518,5333,296,1964,43431,1477,-3468,84,10665,-10558,1790,12,109033,0.02
3/3/23,5:00,7292,55343,5598,293,1988,37122,1332,-2273,46,10582,-10480,973,13,106842,1.68
3/3/23,6:00,7292,62459,6578,295,2014,25993,1248,-1512,140,9900,-9795,72,6,104613,8.17
3/3/23,7:00,7292,74852,8003,294,2039,12538,954,-514,1108,8441,-8323,0,0,106684,12.98
3/3/23,8:00,7290,85176,9010,292,2068,2229,717,0,2459,8201,-8072,0,0,109369,16.92
3/3/23,9:00,7294,88862,9963,303,2083,18,630,0,3958,8028,-7877,0,0,113262,17.45
3/3/23,10:00,7292,88373,9747,304,2084,0,604,0,3008,8276,-8157,0,0,111531,17.5
3/3/23,11:00,7288,87463,8754,305,2083,0,542,0,2485,7978,-7919,0,0,108979,16.97
3/3/23,12:00,7290,85466,7483,305,2079,0,598,0,1792,7382,-7318,0,0,105075,15.98
3/3/23,13:00,7289,82393,6608,300,2073,0,876,0,765,6551,-6490,0,0,100364,15.16
3/3/23,14:00,7292,79516,6026,305,2077,0,900,0,405,5613,-5570,0,0,96565,13.79
3/3/23,15:00,7292,75722,4850,303,2073,0,948,-19,296,5774,-5753,0,0,91484,12.89
3/3/23,16:00,7291,74644,4741,302,2077,0,881,-16,169,5097,-5066,0,0,90119,12.35
3/3/23,17:00,7291,75764,4962,301,2077,0,913,-5,153,5008,-4986,0,0,91476,12.8
3/3/23,18:00,7291,76371,5473,301,2059,0,845,0,198,4720,-4684,0,0,92573,12.85
3/3/23,19:00,7292,76037,5698,301,2014,0,778,0,128,4867,-4827,0,0,92288,12.84
3/3/23,20:00,7292,75221,6117,301,2006,0,751,0,202,5075,-5036,0,0,91929,12.51
3/3/23,21:00,7291,75346,6293,301,2008,567,790,0,831,5831,-5777,0,0,93480,13.33
3/3/23,22:00,7294,69281,6331,301,2011,7984,874,0,520,6262,-6217,0,0,94639,12.36
3/3/23,23:00,7293,59188,6026,299,2012,21467,920,-530,334,6529,-6434,0,0,97100,11.1
3/4/23,0:00,7292,50650,5219,299,1986,33992,1133,-3128,16,7676,-7651,0,0,97485,9.75
3/4/23,1:00,7290,44922,4464,293,1946,41561,1357,-7349,28,8174,-8157,163,0,94530,7.15
3/4/23,2:00,7292,44101,4278,297,1962,43960,1570,-10495,22,8062,-8046,732,0,93002,0.02
3/4/23,3:00,7292,42836,4165,303,1970,41664,1720,-10298,0,8733,-8721,1400,0,89662,0.01
3/4/23,4:00,7292,44283,4183,304,1968,38058,1851,-9239,0,8720,-8692,623,0,88726,0.5
3/4/23,5:00,7291,46851,4299,295,1958,30922,1860,-6583,22,8681,-8661,44,0,86933,0.51
3/4/23,6:00,7293,51466,4612,299,1978,20867,1729,-2234,31,7663,-7643,0,0,86062,7.17
3/4/23,7:00,7291,60438,6093,305,2035,9101,1565,-171,720,6422,-6330,0,0,87468,10.61
3/4/23,8:00,7294,70810,6931,300,2017,1590,1385,0,2532,5495,-5409,0,0,92944,13.81
3/4/23,9:00,7291,75242,7503,302,2015,19,1178,0,5015,5896,-5826,0,0,98634,15.76
3/4/23,10:00,7292,75426,7380,302,2023,0,986,0,4878,6408,-6374,0,0,98321,15.82
3/4/23,11:00,7292,74591,6444,301,2018,0,871,0,4901,6326,-6317,0,0,96427,15.18
3/4/23,12:00,7293,73570,5530,302,2025,0,764,0,3755,5977,-5970,0,0,93246,13.12
3/4/23,13:00,7295,71833,5178,302,2014,0,743,0,1548,5993,-5977,0,0,88928,12.36
3/4/23,14:00,7293,70093,4891,304,2013,0,742,0,595,5406,-5368,0,0,85970,10.65
3/4/23,15:00,7295,66976,4555,302,2010,0,763,0,216,4924,-4876,0,0,82165,12.27
3/4/23,16:00,7293,66321,4608,301,2010,0,701,-161,331,4266,-4254,0,0,81416,12.13
3/4/23,17:00,7294,67487,5361,301,2012,0,696,-32,499,4050,-4004,0,0,83663,12.27
3/4/23,18:00,7294,68617,5864,300,2015,0,686,0,797,4116,-4072,0,0,85617,12.49
3/4/23,19:00,7294,68626,5879,302,2009,0,725,0,1147,4250,-4202,0,0,86029,12.49
3/4/23,20:00,7293,68594,5391,301,2009,0,706,0,1313,4681,-4652,0,0,85636,12.48
3/4/23,21:00,7294,67968,4853,302,2023,710,728,0,1226,5399,-5373,0,0,85129,12.9
3/4/23,22:00,7294,61159,4676,304,2046,8433,666,0,1117,6005,-5975,0,0,85724,10.85
3/4/23,23:00,7292,52534,4340,298,1982,21852,566,-1477,320,8727,-8721,1,3,87711,10.42
3/5/23,0:00,7292,46667,4171,304,1937,32025,577,-3759,0,9330,-9328,831,22,89213,0.51
3/5/23,1:00,7294,41048,4144,302,2002,37409,727,-5431,0,10276,-10266,2882,47,87504,0.01
3/5/23,2:00,7294,39855,4131,304,2012,39820,869,-7928,0,10205,-10183,4266,37,86379,0.01
3/5/23,3:00,7293,40625,3966,305,2014,39426,954,-10099,0,10513,-10484,4628,56,84512,0.01
3/5/23,4:00,7293,41813,3974,303,2027,36731,1007,-10505,0,10385,-10359,4487,73,82669,0.01
3/5/23,5:00,7293,43906,4057,301,2022,30715,970,-8087,0,9509,-9480,3762,73,81208,0.01
3/5/23,6:00,7290,49852,4432,301,2039,21641,901,-4908,0,8222,-8196,1916,73,81574,0.01
3/5/23,7:00,7294,59200,5746,303,2106,10542,895,-1522,151,7647,-7620,0,0,84740,5.76
3/5/23,8:00,7290,71178,7297,300,2094,2208,838,0,1039,7241,-7202,0,0,92280,13.12
3/5/23,9:00,7290,77634,8055,301,2100,26,769,0,2109,6631,-6536,0,0,98378,14.74
3/5/23,10:00,7289,77862,7927,303,2106,0,666,0,2279,6509,-6403,0,0,98538,14.7
3/5/23,11:00,7291,77151,7230,303,2094,0,612,0,1705,6290,-6186,0,0,96488,14.34
3/5/23,12:00,7293,75049,6374,301,2094,0,612,0,1254,5820,-5736,0,0,93063,13.13
3/5/23,13:00,7291,71122,5548,304,2082,0,649,0,719,5544,-5517,0,0,87741,12.78
3/5/23,14:00,7290,68764,4981,302,2081,0,651,0,332,5154,-5121,0,0,84435,10.51
3/5/23,15:00,7290,65312,5055,300,2083,0,605,-31,148,4471,-4448,0,0,80785,10.87
3/5/23,16:00,7292,65219,4996,299,2083,0,594,-10,187,4102,-4084,0,0,80678,10.26
3/5/23,17:00,7290,67311,5109,300,2089,0,622,-10,531,3868,-3844,0,0,83267,10.86
3/5/23,18:00,7292,69220,5242,301,2081,0,598,-10,872,4072,-4043,0,0,85625,11.36
3/5/23,19:00,7293,71073,5322,302,2075,0,587,-10,806,4006,-3973,0,0,87481,11.68
3/5/23,20:00,7294,74120,5615,301,2074,0,602,0,1044,4246,-4201,0,0,91094,12.12
3/5/23,21:00,7294,79054,6732,301,2085,681,637,0,2026,4784,-4748,0,0,98844,13.92
3/5/23,22:00,7295,78636,6962,300,2083,8252,596,0,1516,6680,-6639,0,0,105682,14.69
3/5/23,23:00,7293,74942,6843,301,2056,20492,515,0,612,8214,-8145,2,0,113121,12.94
3/6/23,0:00,7294,67224,6307,302,1991,31559,494,-754,460,8665,-8597,49,0,114944,11.69
3/6/23,1:00,7294,59753,5195,294,2026,39106,499,-1783,34,8865,-8823,1143,0,112458,11.88
3/6/23,2:00,7296,54758,4603,298,2050,43528,546,-3248,0,8872,-8850,2309,0,109853,6.29
3/6/23,3:00,7293,51236,4421,304,2066,43113,652,-6189,0,8770,-8747,3012,0,102918,0.02
3/6/23,4:00,7294,54289,4463,301,2042,40965,709,-4842,0,9053,-9035,2757,0,105236,1.37
3/6/23,5:00,7294,56231,4628,292,2014,35419,789,-3414,0,9288,-9263,1668,0,103276,7.03
3/6/23,6:00,7293,61440,5396,293,2044,26195,773,-2137,64,8666,-8655,378,0,101372,2
3/6/23,7:00,7293,72203,7025,297,2149,13120,734,-514,384,7462,-7434,0,0,102718,10.83
3/6/23,8:00,7293,81295,8570,291,2108,2434,660,0,2091,6331,-6258,0,0,104814,14.75
3/6/23,9:00,7294,84351,9255,293,2093,27,616,0,4398,6484,-6409,0,0,108402,16.47
3/6/23,10:00,7293,83011,9351,293,2093,0,596,0,3748,6473,-6401,0,0,106456,16.03
3/6/23,11:00,7293,82249,8405,294,2091,0,601,0,2745,6673,-6612,0,0,103741,13.97
3/6/23,12:00,7293,81130,6599,295,2098,0,589,0,1625,6087,-6057,0,0,99659,12.47
3/6/23,13:00,7294,78107,5925,293,2098,0,725,0,725,5633,-5611,0,0,95189,11.89
3/6/23,14:00,7295,74841,5607,295,2110,0,805,0,470,5621,-5606,0,0,91437,9.95
3/6/23,15:00,7296,71342,4748,293,2127,0,867,-21,169,4505,-4492,0,0,86833,11.84
3/6/23,16:00,7295,70973,4770,292,2134,0,884,-22,22,5065,-5043,0,0,86369,11.83
3/6/23,17:00,7294,73001,5056,293,2134,0,961,-11,25,5015,-5009,0,0,88759,11.96
3/6/23,18:00,7293,74801,5276,293,2132,0,1046,0,164,5008,-4999,0,0,91014,12.1
3/6/23,19:00,7293,75848,5360,291,2128,0,1090,0,489,4986,-4983,0,0,92502,12.59
3/6/23,20:00,7293,78017,5962,294,2126,0,1138,0,564,5451,-5449,0,0,95396,13.42
3/6/23,21:00,7293,80497,6658,295,2135,1039,1157,0,2169,6001,-5990,0,0,101259,15.37
3/6/23,22:00,7293,75208,7017,295,2137,10566,1092,0,1080,6589,-6540,0,0,104735,13.19
3/6/23,23:00,7292,66399,6556,291,2074,25588,1031,0,676,7096,-7064,2,1,109938,10.85
3/7/23,0:00,7296,57427,5502,290,2021,38401,966,-619,658,8359,-8353,59,4,111951,7.51
3/7/23,1:00,7294,50135,4732,288,2056,46188,1021,-2700,87,9460,-9466,928,15,109094,1.02
3/7/23,2:00,7294,47704,4605,287,2062,49457,1236,-5668,0,9576,-9571,2180,12,106977,0.01
3/7/23,3:00,7293,45768,4434,289,2065,48772,1438,-9405,0,9729,-9726,2933,17,100658,0.01
3/7/23,4:00,7294,47648,4530,299,2008,45519,1428,-6225,0,9593,-9590,2389,20,102504,0.01
3/7/23,5:00,7295,50270,4829,310,2004,38368,1363,-3322,23,9526,-9535,1309,22,101129,0.51
3/7/23,6:00,7293,57008,5506,306,1989,27057,1348,-984,265,9060,-9065,262,22,99783,2
3/7/23,7:00,7293,66821,7185,299,2119,12888,1240,-559,2907,7403,-7357,0,0,100239,10.68
3/7/23,8:00,7292,75532,8457,307,2160,2310,1142,0,4111,6312,-6223,0,0,101399,14.52
3/7/23,9:00,7293,78882,9110,308,2171,26,1059,0,5950,6939,-6858,0,0,104879,16.48
3/7/23,10:00,7292,78764,9005,307,2172,0,943,0,4433,6947,-6867,0,0,102995,16.16
3/7/23,11:00,7290,78888,7934,306,2167,0,917,0,2565,6766,-6701,0,0,100131,14.1
3/7/23,12:00,7293,77853,6689,307,2174,0,880,0,1097,6509,-6476,0,0,96326,12.84
3/7/23,13:00,7291,75103,6058,307,2175,0,868,0,344,6010,-5975,0,0,92180,12.48
3/7/23,14:00,7294,72345,5494,305,2173,0,810,-2,234,5742,-5741,0,0,88652,11.5
3/7/23,15:00,7292,68298,4955,307,2165,0,812,-23,249,5251,-5242,0,0,84064,11.45
3/7/23,16:00,7294,67724,4990,304,2161,0,844,-20,331,5358,-5340,0,0,83644,11.69
3/7/23,17:00,7294,70049,5089,305,2152,0,839,0,491,5166,-5142,0,0,86244,11.7
3/7/23,18:00,7292,72020,5251,305,2151,0,836,0,905,5366,-5354,0,0,88772,11.7
3/7/23,19:00,7295,73171,5240,303,2158,0,900,0,1141,5230,-5205,0,0,90234,12.26
3/7/23,20:00,7296,74793,5905,306,2160,0,1001,0,1349,5867,-5821,0,0,92855,12.94
3/7/23,21:00,7294,77430,6603,306,2174,1015,1034,0,1879,6567,-6553,0,0,97750,16.33
3/7/23,22:00,7295,71458,7095,306,2176,10054,1065,0,1407,6391,-6349,0,0,100898,12.46
3/7/23,23:00,7297,63765,6840,305,2115,25074,1104,-141,749,7637,-7595,0,1,107148,11.02
3/8/23,0:00,7295,55133,5575,309,2082,38254,1087,-1286,1073,8215,-8207,63,30,109529,7.5
3/8/23,1:00,7296,48572,5065,297,2117,45972,1285,-3815,545,9006,-8995,1112,46,107346,0.51
3/8/23,2:00,7292,45960,4955,299,2141,48910,1478,-5640,0,9406,-9398,2282,29,105404,0.01
3/8/23,3:00,7294,44514,4802,299,2149,48014,1671,-9656,0,9891,-9875,2909,35,99105,0.01
3/8/23,4:00,7295,47256,4874,298,2136,44472,1717,-6479,0,9269,-9256,2013,53,101580,0.01
3/8/23,5:00,7293,50656,5138,304,2137,36754,1672,-3648,83,9326,-9318,1013,62,100396,0.02
3/8/23,6:00,7294,56649,5718,308,2108,25286,1695,-788,366,8467,-8452,77,67,98649,5.36
3/8/23,7:00,7295,65233,7623,310,2186,11172,1487,-8,3191,6991,-6949,0,0,98532,10.81
3/8/23,8:00,7296,71622,9173,310,2206,1944,1458,0,4856,6728,-6622,0,0,98972,12.92
3/8/23,9:00,7296,74704,9582,310,2204,30,1471,0,5746,6725,-6602,0,0,101465,14.61
3/8/23,10:00,7295,74993,9119,309,2207,0,1356,0,3939,6631,-6539,0,0,99307,13.49
3/8/23,11:00,7294,74968,8104,310,2207,0,1156,0,2307,6622,-6531,0,0,96438,12.78
3/8/23,12:00,7294,73770,6773,309,2214,0,1039,0,1193,5985,-5944,0,0,92632,12.29
3/8/23,13:00,7296,71157,6248,308,2207,0,1026,-69,297,5455,-5431,0,0,88493,11.97
3/8/23,14:00,7295,69020,5793,309,2220,0,906,-426,90,5067,-5056,0,0,85218,10.69
3/8/23,15:00,7296,65372,5275,308,2220,0,759,-546,116,5539,-5514,0,0,80826,10.8
3/8/23,16:00,7294,64931,5321,308,2222,0,665,-527,59,5417,-5403,0,0,80287,10
3/8/23,17:00,7296,67320,5432,306,2219,0,649,-511,79,5043,-5021,0,0,82810,10.33
3/8/23,18:00,7297,69350,5987,307,2222,0,611,-508,271,4984,-4953,0,0,85568,11.07
3/8/23,19:00,7295,70714,6323,306,2218,0,537,-526,314,5164,-5110,0,0,87231,11.66
3/8/23,20:00,7295,72491,6568,306,2219,0,490,-528,314,5480,-5436,0,0,89199,11.74
3/8/23,21:00,7297,74339,6594,306,2229,1035,474,-303,840,6242,-6174,0,0,92877,13.08
3/8/23,22:00,7298,68085,7314,305,2227,9321,514,0,658,6310,-6267,0,0,95764,11.46
3/8/23,23:00,7296,62678,7073,306,2205,22455,492,-99,284,6851,-6784,0,0,102756,8.37
3/9/23,0:00,7296,56200,6842,305,2223,33309,569,-1183,348,6732,-6680,0,0,105960,8.55
3/9/23,1:00,7297,51963,5729,300,2272,40280,683,-4021,69,7603,-7597,0,0,104576,1.5
3/9/23,2:00,7295,49905,5507,295,2252,43206,815,-5819,6,7455,-7455,0,0,103462,0.02
3/9/23,3:00,7297,48222,5257,295,2189,42095,994,-8482,46,7742,-7741,0,0,97912,0.01
3/9/23,4:00,7295,52298,5438,294,2166,36967,1036,-4572,0,6698,-6700,0,0,100921,0.51
3/9/23,5:00,7297,55870,5564,293,2196,28423,1145,-543,371,6017,-6016,0,0,100616,4
3/9/23,6:00,7295,63039,5932,288,2206,17674,1212,-173,1561,4954,-4944,0,0,99043,5.34
3/9/23,7:00,7298,70899,7644,303,2225,7088,1235,0,2056,5284,-5244,0,0,98783,11.07
3/9/23,8:00,7295,75518,9063,306,2223,1040,1274,0,2467,5535,-5486,0,0,99233,12.74
3/9/23,9:00,7294,77327,9720,304,2223,12,1278,0,3066,6013,-5960,0,0,101277,12.89
3/9/23,10:00,7297,74991,9451,306,2218,1,1273,0,2477,6102,-6046,0,0,98072,12.67
3/9/23,11:00,7294,73031,8483,304,2218,1,1277,0,1924,5888,-5842,0,0,94575,11.89
3/9/23,12:00,7295,70537,7397,305,2209,0,1355,0,1783,6164,-6117,0,0,90927,11.33
3/9/23,13:00,7296,67932,6736,306,2159,0,1461,0,1325,6161,-6143,0,0,87233,11.24
3/9/23,14:00,7296,65644,6531,304,2170,0,1518,-22,434,5761,-5751,0,0,83884,9
3/9/23,15:00,7298,61060,6186,306,2160,0,1430,-22,399,4920,-4909,0,0,78827,10.06
3/9/23,16:00,7298,60378,6399,303,2148,0,1315,-16,187,5023,-5010,0,0,78026,11
3/9/23,17:00,7298,62779,6408,303,2192,0,1120,0,163,5615,-5594,0,0,80281,11.07
3/9/23,18:00,7296,64887,6720,305,2211,0,1054,0,186,5764,-5729,0,0,82693,11.66
3/9/23,19:00,7299,65919,6702,302,2217,1,965,0,273,5497,-5483,0,0,83690,11.66
3/9/23,20:00,7295,66294,6729,306,2220,1,1077,0,264,5510,-5505,0,0,84190,11.68
3/9/23,21:00,7297,68022,7151,306,2221,535,1112,0,294,5815,-5811,0,0,86942,12.27
3/9/23,22:00,7297,66329,7362,303,2207,5714,1104,-2,471,6236,-6215,0,0,90805,11.75
3/9/23,23:00,7296,62547,7985,303,2167,16305,983,0,824,7319,-7260,5,0,98468,11.21
3/10/23,0:00,7272,57568,7602,303,2123,27498,949,-599,332,7586,-7530,263,0,103102,11.65
3/10/23,1:00,7215,51835,6904,304,2141,37070,1047,-4126,20,8400,-8339,1739,0,102471,3
3/10/23,2:00,7229,49949,6717,305,2125,40797,981,-7087,18,9016,-8992,2723,1,101058,1.5
3/10/23,3:00,7259,49593,6257,305,2159,40115,1220,-11057,0,8782,-8765,3300,4,95868,0.01
3/10/23,4:00,7277,50986,6240,304,2141,37980,1528,-7199,0,8282,-8263,2935,19,99276,0.51
3/10/23,5:00,7290,52600,6414,308,2196,33085,1831,-5403,15,8635,-8605,2037,28,98366,1.5
3/10/23,6:00,7292,55697,7029,303,2189,24379,1882,-2264,79,7940,-7862,496,28,96665,1.01
3/10/23,7:00,7291,61364,8524,306,2270,12331,1762,-860,2979,7220,-7134,0,0,96053,10.83
3/10/23,8:00,7290,65323,9711,304,2307,2440,1698,-14,6324,6419,-6321,0,0,95480,13.78
3/10/23,9:00,7288,67131,10212,304,2310,35,1655,0,8475,6580,-6485,0,0,97501,14.08
3/10/23,10:00,7289,67213,10006,303,2296,6,1559,0,6146,6425,-6333,0,0,94908,13.24
3/10/23,11:00,7295,67011,9037,302,2283,0,1444,0,4094,6164,-6112,0,0,91520,12.46
3/10/23,12:00,7291,67209,8028,306,2276,0,1322,0,1890,6031,-5972,0,0,88381,12
3/10/23,13:00,7292,65085,7638,305,2263,0,1205,0,1854,5767,-5728,0,0,85682,11.72
3/10/23,14:00,7293,63407,7405,304,2268,0,1180,0,1301,5320,-5287,0,0,83190,10.44
3/10/23,15:00,7293,60229,6828,304,2220,0,1135,0,486,5589,-5553,0,0,78533,11.45
3/10/23,16:00,7292,59293,6826,304,2218,0,1069,0,263,5568,-5536,0,0,77298,12.13
3/10/23,17:00,7292,60899,6943,306,2222,0,1119,0,672,5674,-5645,0,0,79482,12.29
3/10/23,18:00,7293,62729,7556,303,2222,0,1089,0,743,5907,-5845,0,0,81998,12.31
3/10/23,19:00,7293,63423,7386,303,2222,0,939,0,817,6060,-5996,0,0,82445,12.45
3/10/23,20:00,7291,63062,7033,304,2222,0,699,0,925,6000,-5965,0,0,81571,11.22
3/10/23,21:00,7290,59720,7255,306,2235,1332,619,0,1192,6399,-6332,0,0,80017,11.07
3/10/23,22:00,7295,49995,7302,308,2253,11387,558,-509,745,6160,-6100,0,0,79392,7.28
3/10/23,23:00,7292,41521,7112,302,2159,26810,482,-3698,66,7167,-7117,6,0,82097,0.02
3/11/23,0:00,7293,35758,6570,305,2131,38940,387,-6925,19,7596,-7575,786,0,84498,0.01
3/11/23,1:00,7295,33087,6176,310,2155,45719,322,-10841,21,7635,-7607,2567,11,84270,0.01
3/11/23,2:00,7292,32706,5945,316,2277,47007,362,-12345,0,7236,-7226,4992,31,83572,0.01
3/11/23,3:00,7293,32859,5860,329,2453,45407,456,-13169,0,6968,-6966,6209,25,81490,0.01
3/11/23,4:00,7292,33595,5868,325,2412,42240,479,-11301,0,6819,-6806,5556,36,80920,0.01
3/11/23,5:00,7289,35606,6105,323,2390,35733,424,-8521,0,6771,-6762,3698,41,79357,0.01
3/11/23,6:00,7289,39100,6351,311,2281,25984,334,-3432,29,7069,-7062,1026,38,78253,0.01
3/11/23,7:00,7287,46599,7241,301,2276,12718,235,-718,2994,6035,-6013,0,0,78953,2.4
3/11/23,8:00,7288,54936,8551,304,2339,2365,225,0,5801,5625,-5536,0,0,81896,11.25
3/11/23,9:00,7290,58920,9518,303,2341,30,228,0,7362,6466,-6371,0,0,86086,11.64
3/11/23,10:00,7292,59240,9319,303,2320,0,227,0,6296,6772,-6680,0,0,85086,12.95
3/11/23,11:00,7292,59703,8465,304,2323,0,234,0,4295,6809,-6716,0,0,82709,12.9
3/11/23,12:00,7295,59127,7604,305,2321,0,270,0,2857,6868,-6805,0,0,79841,12.38
3/11/23,13:00,7294,57980,6805,308,2319,0,301,0,1940,6141,-6121,0,0,76968,12.06
3/11/23,14:00,7294,56406,6606,304,2325,0,360,0,1536,6046,-6025,0,0,74847,10.68
3/11/23,15:00,7295,53070,6568,304,2296,0,461,0,1168,5761,-5738,0,0,71182,12.02
3/11/23,16:00,7293,52910,6786,302,2299,0,507,-33,531,5883,-5858,0,0,70620,12.17
3/11/23,17:00,7291,54101,7365,303,2302,0,540,0,1270,5894,-5842,0,0,73224,12.37
3/11/23,18:00,7292,55829,7630,302,2307,0,561,0,1967,6164,-6105,0,0,75944,12.55
3/11/23,19:00,7292,56325,7789,304,2296,0,604,0,2206,6230,-6188,0,0,76856,12.55
3/11/23,20:00,7292,55636,7357,305,2297,0,725,0,2059,5862,-5816,0,0,75719,10.49
3/11/23,21:00,7296,53295,6768,305,2309,1126,805,-38,1424,6169,-6147,0,0,73312,9.7
3/11/23,22:00,7295,45695,6532,303,2293,8901,810,-348,847,6094,-6068,0,0,72354,6.83
