,,Chubu,,,,,,,,,,,,,,JEPX Day-Ahead Market Price
,,Nuclear,Thermal,Hydropower,Geothermal,Biomass,SolarPV,Wind,Pumped hydro(pump up),Pumped hydro(generate),Import,Export,SolarPV(curtailment),Wind(curtailment),Demand,Chubu
7/5/22,16:00,0,11293,1601,0,184,0,23,0,3,926,0,0,0,14030,21.75
7/5/22,17:00,0,10372,1528,0,189,0,14,0,3,1145,0,0,0,13251,23.08
7/5/22,18:00,0,9810,1516,1,190,0,8,0,3,1500,0,0,0,13028,20.27
7/5/22,19:00,0,9928,1556,0,212,0,19,0,3,1476,0,0,0,13194,20.27
7/5/22,20:00,0,10018,1559,0,228,0,30,0,3,1403,0,0,0,13241,21.8
7/5/22,21:00,0,10029,1525,0,228,90,36,0,3,1367,0,0,0,13278,21.13
7/5/22,22:00,0,9563,1463,0,229,978,59,0,3,1463,0,0,0,13758,19.24
7/5/22,23:00,0,9851,1433,1,227,3024,73,0,155,814,0,0,0,15578,19.87
7/6/22,0:00,0,10705,1432,0,228,4725,67,-21,0,1741,0,0,0,18877,25.31
7/6/22,1:00,0,11732,1461,0,222,5849,69,-139,0,2030,0,0,0,21224,24.37
7/6/22,2:00,0,11986,1561,0,225,5890,57,0,29,1872,0,0,0,21620,20.38
7/6/22,3:00,0,12139,1602,0,224,6648,72,-168,0,1656,0,0,0,22173,19.54
7/6/22,4:00,0,12943,1478,1,225,6405,92,-231,0,545,0,0,0,21458,15
7/6/22,5:00,0,12962,1500,0,225,6645,99,-39,0,1443,0,0,0,22835,21.64
7/6/22,6:00,0,13962,1537,0,223,5282,124,0,250,1667,0,0,0,23045,27.78
7/6/22,7:00,0,14513,1548,0,227,3605,102,0,317,2159,0,0,0,22471,31.97
7/6/22,8:00,0,14583,1661,1,227,2064,108,0,928,2043,0,0,0,21615,43.54
7/6/22,9:00,0,14356,1777,0,228,824,88,0,1227,1297,0,0,0,19797,43.08
7/6/22,10:00,0,13910,1848,0,227,65,71,0,1678,879,0,0,0,18678,43.15
7/6/22,11:00,0,14055,1716,0,228,0,51,0,1285,666,0,0,0,18001,41.17
7/6/22,12:00,0,14112,1519,0,228,0,63,0,737,511,0,0,0,17170,29.69
7/6/22,13:00,0,14105,1393,1,230,0,49,0,70,630,0,0,0,16478,28.26
7/6/22,14:00,0,13827,1370,0,230,0,35,0,33,291,0,0,0,15786,22.65
7/6/22,15:00,0,13236,1383,0,230,0,37,0,32,219,0,0,0,15137,19.04
7/6/22,16:00,0,11820,1368,0,230,0,36,-114,0,640,0,0,0,13980,24.69
7/6/22,17:00,0,11067,1431,0,229,0,25,-405,0,884,0,0,0,13231,21.98
7/6/22,18:00,0,11233,1318,1,232,0,14,-608,0,800,0,0,0,12990,21.98
7/6/22,19:00,0,11306,1310,0,228,0,8,-608,0,847,0,0,0,13091,21.64
7/6/22,20:00,0,11349,1263,0,230,0,4,-608,0,901,0,0,0,13139,21.73
7/6/22,21:00,0,11172,1211,0,228,144,1,-582,0,947,0,0,0,13121,21.99
7/6/22,22:00,0,10759,1165,0,229,957,0,-1019,0,1601,0,0,0,13692,20.24
7/6/22,23:00,0,11003,1168,1,227,2278,4,-634,0,1442,0,0,0,15489,21.05
7/7/22,0:00,0,11684,1224,0,227,3725,3,-213,0,1851,0,0,0,18501,24.1
7/7/22,1:00,0,12266,1427,0,226,4810,1,0,16,1654,0,0,0,20400,25.68
7/7/22,2:00,0,11685,1567,0,221,5813,3,-44,0,1700,0,0,0,20945,24.1
7/7/22,3:00,0,12117,1587,1,219,6755,8,-418,0,1225,0,0,0,21494,24.1
7/7/22,4:00,0,12219,1409,0,218,7042,15,-417,0,367,0,0,0,20853,18.16
7/7/22,5:00,0,13421,1425,0,220,6623,18,-26,0,487,0,0,0,22168,22.44
7/7/22,6:00,0,14075,1519,0,219,5356,30,0,121,913,0,0,0,22233,29.29
7/7/22,7:00,0,14570,1697,0,219,4172,32,0,413,898,0,0,0,22001,31.01
7/7/22,8:00,0,14888,1864,1,220,2514,25,0,1148,909,0,0,0,21569,43.67
7/7/22,9:00,0,14869,1987,0,219,995,25,0,1205,857,0,0,0,20157,43.06
7/7/22,10:00,0,14961,2036,0,221,137,27,0,1240,517,0,0,0,19139,42.88
7/7/22,11:00,0,14879,1939,0,220,0,20,0,769,576,0,0,0,18403,42.64
7/7/22,12:00,0,13953,1665,0,220,0,15,0,126,1458,0,0,0,17437,35.11
7/7/22,13:00,0,13386,1460,1,223,0,17,0,114,1486,0,0,0,16687,30.74
7/7/22,14:00,0,13404,1316,0,221,0,19,0,205,903,0,0,0,16068,24.23
7/7/22,15:00,0,12810,1276,0,223,0,18,0,31,967,0,0,0,15325,20.71
7/7/22,16:00,0,11769,1191,0,222,0,19,0,4,994,0,0,0,14199,21.12
7/7/22,17:00,0,10689,1223,0,222,0,20,0,3,1215,0,0,0,13372,21.29
7/7/22,18:00,0,10047,1233,1,221,0,26,0,3,1451,0,0,0,12982,22.13
7/7/22,19:00,0,10321,1308,0,223,0,14,0,3,1245,0,0,0,13114,24.25
7/7/22,20:00,0,10476,1298,0,221,0,5,0,3,1162,0,0,0,13165,24.1
7/7/22,21:00,0,10365,1271,0,223,138,9,0,3,1146,0,0,0,13155,23.48
7/7/22,22:00,0,10536,1222,0,221,969,6,-299,0,1187,0,0,0,13842,20.2
7/7/22,23:00,0,11450,1209,1,222,2274,3,-590,0,1046,0,0,0,15615,20.11
7/8/22,0:00,0,11370,1295,0,222,4102,3,-357,0,2097,0,0,0,18732,28.64
7/8/22,1:00,0,12043,1391,0,219,5476,3,0,77,1647,0,0,0,20856,33.2
7/8/22,2:00,0,13267,1482,0,217,5611,2,0,583,26,0,0,0,21188,28.6
7/8/22,3:00,0,13063,1483,0,220,6174,11,0,36,677,0,0,0,21664,29.7
7/8/22,4:00,0,12531,1302,1,216,5983,18,0,4,873,0,0,0,20928,25.36
7/8/22,5:00,0,13312,1461,0,217,5131,14,0,75,1659,0,0,0,21869,29.41
7/8/22,6:00,0,14063,1562,0,218,3808,8,0,318,1735,0,0,0,21712,32.33
7/8/22,7:00,0,14207,1583,0,217,3206,11,0,297,1726,0,0,0,21247,32.54
7/8/22,8:00,0,14642,1767,0,218,1977,13,0,918,1271,0,0,0,20806,41.51
7/8/22,9:00,0,14604,1834,1,219,759,17,0,844,1070,0,0,0,19348,41.28
7/8/22,10:00,0,14475,1857,0,221,87,21,0,546,1318,0,0,0,18525,35.86
7/8/22,11:00,0,14291,1820,0,221,0,19,0,438,1127,0,0,0,17916,32.4
7/8/22,12:00,0,14035,1534,0,219,0,18,0,245,1091,0,0,0,17142,29.7
7/8/22,13:00,0,13329,1410,0,222,0,19,0,42,1358,0,0,0,16380,28.58
7/8/22,14:00,0,13094,1212,1,221,0,9,0,3,1259,0,0,0,15799,30.05
7/8/22,15:00,0,12248,1197,0,223,0,12,0,3,1419,0,0,0,15102,21.02
7/8/22,16:00,0,11395,1207,0,222,0,12,0,3,1122,0,0,0,13961,35.24
7/8/22,17:00,0,10508,1229,0,220,0,11,0,3,1078,0,0,0,13049,28.95
7/8/22,18:00,0,10382,1246,1,221,0,7,0,31,907,0,0,0,12795,21.18
7/8/22,19:00,0,10213,1260,0,222,0,10,0,59,1003,0,0,0,12767,21.31
7/8/22,20:00,0,9993,1249,0,221,0,8,0,99,1117,0,0,0,12687,24.46
7/8/22,21:00,0,9076,1225,0,220,105,7,-89,0,1765,0,0,0,12309,23.14
7/8/22,22:00,0,8837,1183,0,222,932,6,-569,0,1553,0,0,0,12164,20.02
7/8/22,23:00,0,8858,1181,1,222,2055,10,-722,0,1298,0,0,0,12903,20.01
7/9/22,0:00,0,9133,1148,0,219,3873,10,-854,0,806,0,0,0,14335,19.42
7/9/22,1:00,0,9668,1216,0,219,4956,7,-48,0,0,-457,0,0,15561,23.04
7/9/22,2:00,0,9876,1251,0,220,5470,13,0,33,0,-822,0,0,16041,20.59
7/9/22,3:00,0,10025,1245,0,218,5782,20,0,33,0,-767,0,0,16556,23.88
7/9/22,4:00,0,10443,1198,0,212,4613,29,-319,0,83,0,0,0,16259,21.19
7/9/22,5:00,0,10758,1202,0,208,3915,28,-241,0,142,0,0,0,16012,25.54
7/9/22,6:00,0,10704,1198,0,208,2910,33,0,3,755,0,0,0,15811,29.55
7/9/22,7:00,0,10582,1261,0,208,1521,44,0,3,1581,0,0,0,15200,29.55
7/9/22,8:00,0,10983,1434,0,211,822,44,0,17,1624,0,0,0,15135,29.55
7/9/22,9:00,0,11419,1569,0,212,210,37,0,34,1376,0,0,0,14857,31.23
7/9/22,10:00,0,11800,1634,0,211,9,30,0,33,1173,0,0,0,14890,34.04
7/9/22,11:00,0,11691,1601,0,210,0,31,0,33,1105,0,0,0,14671,35.03
7/9/22,12:00,0,11312,1489,0,211,0,22,0,33,1005,0,0,0,14072,31.23
7/9/22,13:00,0,10684,1396,0,209,0,22,0,18,1222,0,0,0,13551,29.55
7/9/22,14:00,0,10054,1329,1,212,0,29,0,3,1320,0,0,0,12948,29.21
7/9/22,15:00,0,10278,1284,0,209,0,14,0,3,837,0,0,0,12625,29.98
7/9/22,16:00,0,9300,1325,0,210,0,17,-159,0,1006,0,0,0,11699,25.72
7/9/22,17:00,0,8545,1356,0,210,0,32,-590,0,1453,0,0,0,11006,20.55
7/9/22,18:00,0,8709,1318,1,212,0,29,-572,0,1224,0,0,0,10921,20.21
7/9/22,19:00,0,8643,1329,0,211,0,26,-176,0,1004,0,0,0,11037,20.3
7/9/22,20:00,0,8409,1350,0,212,0,28,0,3,1051,0,0,0,11053,20.8
7/9/22,21:00,0,7876,1350,0,211,37,13,-27,0,1502,0,0,0,10962,20.19
7/9/22,22:00,0,7680,1423,0,217,398,8,-361,0,1419,0,0,0,10784,17.49
7/9/22,23:00,0,7584,1414,1,216,1119,8,-327,0,1190,0,0,0,11205,16.48
7/10/22,0:00,0,7485,1379,0,219,2122,10,-455,0,1378,0,0,0,12138,13.7
7/10/22,1:00,0,7923,1400,0,217,2450,11,-684,0,1559,0,0,0,12876,16.2
7/10/22,2:00,0,7484,1397,0,217,2576,15,-634,0,2043,0,0,0,13098,16.72
7/10/22,3:00,0,6795,1412,0,217,2891,15,-284,0,2210,0,0,0,13256,16.75
7/10/22,4:00,0,6497,1281,0,217,3666,15,-150,0,2100,0,0,0,13626,16.85
7/10/22,5:00,0,7201,1296,0,218,3256,12,-216,0,1550,0,0,0,13317,18.24
7/10/22,6:00,0,7810,1345,0,185,2772,13,-183,0,1435,0,0,0,13377,20.06
7/10/22,7:00,0,8123,1375,0,132,2550,9,-162,0,1591,0,0,0,13618,19.21
7/10/22,8:00,0,9094,1596,0,125,1603,7,0,17,1223,0,0,0,13665,21.14
7/10/22,9:00,0,10655,1688,0,126,709,8,0,107,570,0,0,0,13863,21.31
7/10/22,10:00,0,11383,1706,0,125,75,8,0,323,390,0,0,0,14010,28.85
7/10/22,11:00,0,11391,1703,0,126,0,4,0,373,564,0,0,0,14161,30.53
7/10/22,12:00,0,11494,1613,0,125,0,4,0,143,384,0,0,0,13763,28.92
7/10/22,13:00,0,10715,1519,0,125,0,7,0,50,750,0,0,0,13166,25.24
7/10/22,14:00,0,10058,1385,1,125,0,1,0,12,915,0,0,0,12497,29.98
7/10/22,15:00,0,9786,1371,0,129,0,2,0,3,766,0,0,0,12057,22.99
7/10/22,16:00,0,9081,1225,0,128,0,3,0,3,776,0,0,0,11216,25.84
7/10/22,17:00,0,8163,1223,0,129,0,1,0,3,1177,0,0,0,10696,21.05
7/10/22,18:00,0,8306,1215,1,127,0,2,0,3,1001,0,0,0,10655,19.75
7/10/22,19:00,0,8565,1225,0,126,0,2,0,3,1130,0,0,0,11051,19.42
7/10/22,20:00,0,8605,1302,0,128,0,1,0,35,1014,0,0,0,11085,19.27
7/10/22,21:00,0,8478,1307,0,127,223,0,0,175,1193,0,0,0,11503,19.45
7/10/22,22:00,0,8206,1252,0,127,1588,0,0,143,1380,0,0,0,12696,19.53
7/10/22,23:00,0,9326,1273,1,129,3343,1,0,169,708,0,0,0,14950,21.14
7/11/22,0:00,0,11250,1345,0,127,4673,1,0,81,710,0,0,0,18187,20.19
7/11/22,1:00,0,12433,1425,0,124,5560,1,0,126,731,0,0,0,20400,32.38
7/11/22,2:00,0,13057,1462,0,124,6313,1,0,79,126,0,0,0,21162,20.37
7/11/22,3:00,0,12995,1455,0,123,7148,2,0,34,77,0,0,0,21834,22.06
7/11/22,4:00,0,13305,1364,1,124,6942,3,0,35,0,-638,0,0,21136,18.24
7/11/22,5:00,0,14753,1372,0,122,6514,5,0,49,0,-439,0,0,22376,23.12
7/11/22,6:00,0,15542,1499,0,124,5552,4,0,226,0,-307,0,0,22640,31.19
7/11/22,7:00,0,15728,1680,0,124,3924,4,0,696,114,0,0,0,22270,35.45
7/11/22,8:00,0,15952,1819,0,127,2544,3,0,1499,0,-96,0,0,21848,44.12
7/11/22,9:00,0,15853,1793,1,127,1008,3,0,1469,293,0,0,0,20547,36.09
7/11/22,10:00,0,16194,1885,0,126,79,1,0,690,733,0,0,0,19708,44.12
7/11/22,11:00,0,15945,1720,0,127,0,3,0,551,571,0,0,0,18917,38.09
7/11/22,12:00,0,15943,1666,0,127,0,4,0,531,0,-221,0,0,18050,23
7/11/22,13:00,0,15566,1408,0,128,0,2,0,203,0,-13,0,0,17294,20.19
7/11/22,14:00,0,14593,1217,1,126,0,7,0,92,471,0,0,0,16507,20.38
7/11/22,15:00,0,13936,1223,0,129,0,12,0,3,570,0,0,0,15873,22.55
7/11/22,16:00,0,12027,1205,0,129,0,12,-91,0,1311,0,0,0,14593,23.98
7/11/22,17:00,0,11345,1189,0,128,0,13,-315,0,1503,0,0,0,13863,20.69
7/11/22,18:00,0,11155,1221,1,127,0,16,-879,0,1906,0,0,0,13547,20.64
7/11/22,19:00,0,11176,1242,0,126,0,17,-822,0,1845,0,0,0,13584,21.15
7/11/22,20:00,0,11466,1247,0,130,0,20,-627,0,1417,0,0,0,13653,22.13
7/11/22,21:00,0,11185,1223,0,127,11,11,-519,0,1716,0,0,0,13754,23.03
7/11/22,22:00,0,11593,1184,0,135,210,5,-734,0,2029,0,0,0,14422,25.96
7/11/22,23:00,0,12657,1201,1,166,491,6,-356,0,1848,0,0,0,16014,42.4
7/12/22,0:00,0,13407,1269,0,181,1176,2,0,77,2530,0,0,0,18642,30.42
7/12/22,1:00,0,14849,1460,0,182,1868,1,0,554,1514,0,0,0,20428,24.69
7/12/22,2:00,0,15206,1459,0,202,2302,3,0,448,1152,0,0,0,20772,24.55
7/12/22,3:00,0,14501,1462,0,220,2395,2,0,202,2033,0,0,0,20815,26.59
7/12/22,4:00,0,13423,1294,1,221,2330,2,-330,0,2658,0,0,0,19599,21.04
7/12/22,5:00,0,15110,1460,0,219,1726,5,0,30,1824,0,0,0,20374,28.33
7/12/22,6:00,0,15112,1525,0,217,1528,3,0,34,2092,0,0,0,20511,44.12
7/12/22,7:00,0,14814,1624,0,217,1258,1,0,80,1931,0,0,0,19925,44.12
7/12/22,8:00,0,15444,1830,0,216,905,2,0,168,1312,0,0,0,19877,42.06
7/12/22,9:00,0,15647,1835,1,214,369,9,0,211,646,0,0,0,18932,38.04
7/12/22,10:00,0,15515,1821,0,212,26,10,0,240,524,0,0,0,18348,35.36
7/12/22,11:00,0,14760,1743,0,213,0,12,0,130,835,0,0,0,17693,32.41
7/12/22,12:00,0,13449,1640,0,213,0,17,0,72,1633,0,0,0,17024,29.73
7/12/22,13:00,0,12767,1520,0,218,0,20,0,36,1752,0,0,0,16313,23.79
7/12/22,14:00,0,12772,1399,1,222,0,27,0,3,1285,0,0,0,15709,22.24
7/12/22,15:00,0,11946,1376,0,219,0,39,0,3,1515,0,0,0,15098,19.91
7/12/22,16:00,0,10986,1348,0,219,0,27,0,3,1372,0,0,0,13955,22.02
7/12/22,17:00,0,10278,1345,0,219,0,28,0,3,1341,0,0,0,13214,19.93
7/12/22,18:00,0,9567,1309,1,221,0,32,0,3,1894,0,0,0,13027,20.11
7/12/22,19:00,0,9749,1407,0,220,0,23,0,84,1703,0,0,0,13186,20.24
7/12/22,20:00,0,9701,1464,0,220,0,32,0,95,1563,0,0,0,13075,20.06
7/12/22,21:00,0,9629,1479,0,218,182,40,0,37,1532,0,0,0,13117,19.58
7/12/22,22:00,0,9481,1390,0,221,1465,26,0,3,1190,0,0,0,13776,17.7
7/12/22,23:00,0,10429,1381,1,220,3406,13,0,67,189,0,0,0,15706,17.04
7/13/22,0:00,0,11475,1382,0,218,5095,7,-28,0,659,0,0,0,18808,18.05
7/13/22,1:00,0,12347,1435,0,217,6220,8,0,127,610,0,0,0,20964,23.08
7/13/22,2:00,0,12280,1448,0,216,6720,8,0,113,673,0,0,0,21458,21.22
7/13/22,3:00,0,12352,1437,0,219,6910,11,0,111,650,0,0,0,21690,29.04
7/13/22,4:00,0,12255,1391,1,217,6948,18,0,40,163,0,0,0,21033,22.02
7/13/22,5:00,0,12652,1415,0,216,6930,26,0,88,1015,0,0,0,22342,34.05
7/13/22,6:00,0,13784,1519,0,218,6011,22,0,122,836,0,0,0,22512,39.39
7/13/22,7:00,0,14648,1574,0,218,4627,24,0,147,934,0,0,0,22172,39.39
7/13/22,8:00,0,15351,1691,0,231,2960,41,0,281,1282,0,0,0,21837,42.06
7/13/22,9:00,0,15545,1800,1,230,983,61,0,347,1351,0,0,0,20318,39.51
7/13/22,10:00,0,15458,1770,0,229,78,44,0,309,1470,0,0,0,19358,39.39
7/13/22,11:00,0,15295,1673,0,229,0,36,0,142,1269,0,0,0,18644,35.97
7/13/22,12:00,0,14600,1556,0,234,0,39,0,34,1307,0,0,0,17770,24.55
7/13/22,13:00,0,14229,1390,0,234,0,39,0,35,1048,0,0,0,16975,25.88
7/13/22,14:00,0,13701,1265,1,235,0,27,0,3,990,0,0,0,16222,21.22
7/13/22,15:00,0,13424,1235,0,234,0,12,0,3,693,0,0,0,15601,19.58
7/13/22,16:00,0,11772,1199,0,234,0,9,0,3,1138,0,0,0,14355,20.19
7/13/22,17:00,0,10470,1213,0,235,0,7,0,3,1566,0,0,0,13494,20.19
7/13/22,18:00,0,10256,1223,1,235,0,1,0,3,1571,0,0,0,13290,19.66
7/13/22,19:00,0,10262,1236,0,234,0,10,0,3,1610,0,0,0,13355,19.27
7/13/22,20:00,0,10524,1251,0,235,0,4,0,3,1376,0,0,0,13393,19.72
7/13/22,21:00,0,10259,1211,0,234,107,0,0,3,1527,0,0,0,13341,20.01
7/13/22,22:00,0,10467,1196,0,233,697,1,0,121,1094,0,0,0,13809,20.02
7/13/22,23:00,0,11735,1205,1,235,1289,2,0,45,957,0,0,0,15469,21.98
7/14/22,0:00,0,13159,1239,0,233,2324,1,0,3,1348,0,0,0,18307,23.75
7/14/22,1:00,0,14712,1328,0,229,2816,2,0,164,1007,0,0,0,20258,30.87
7/14/22,2:00,0,14391,1358,0,231,3529,2,0,93,925,0,0,0,20529,30.12
7/14/22,3:00,0,14588,1440,0,234,3873,6,0,35,715,0,0,0,20891,36.07
7/14/22,4:00,0,14312,1389,1,233,3161,6,0,34,625,0,0,0,19761,32.64
7/14/22,5:00,0,14415,1442,0,232,2487,9,0,197,1785,0,0,0,20567,33.12
7/14/22,6:00,0,14847,1555,0,230,1385,10,0,566,1925,0,0,0,20518,29.39
7/14/22,7:00,0,14510,1685,0,229,861,9,0,327,2405,0,0,0,20026,25.6
7/14/22,8:00,0,14773,1804,0,217,335,10,0,624,1905,0,0,0,19668,29.33
7/14/22,9:00,0,14840,1750,0,212,109,16,0,754,1175,0,0,0,18856,26.59
7/14/22,10:00,0,14348,1686,1,198,2,17,0,245,1700,0,0,0,18197,27.76
7/14/22,11:00,0,13837,1661,0,190,0,14,0,156,1522,0,0,0,17380,23.48
7/14/22,12:00,0,13229,1580,0,185,0,19,0,35,1632,0,0,0,16680,21.05
7/14/22,13:00,0,12520,1436,0,187,0,26,0,34,1665,0,0,0,15868,21.86
7/14/22,14:00,0,12821,1319,0,187,0,29,0,113,930,0,0,0,15399,21.73
7/14/22,15:00,0,12558,1267,1,188,0,34,0,65,703,0,0,0,14816,19.58
7/14/22,16:00,0,11166,1288,0,189,0,37,0,3,1055,0,0,0,13738,19.51
7/14/22,17:00,0,9690,1361,0,188,0,26,0,3,1712,0,0,0,12980,18.65
7/14/22,18:00,0,9504,1360,1,189,0,17,0,3,1749,0,0,0,12823,18.32
7/14/22,19:00,0,9492,1372,0,188,0,10,0,3,1932,0,0,0,12997,18.97
7/14/22,20:00,0,9667,1394,0,189,0,5,0,3,1815,0,0,0,13073,19.53
7/14/22,21:00,0,9458,1362,0,188,7,1,0,3,2063,0,0,0,13082,20
7/14/22,22:00,0,9592,1343,0,188,132,5,0,3,2362,0,0,0,13625,19.21
7/14/22,23:00,0,10711,1382,1,187,343,5,0,3,2447,0,0,0,15079,19.3
7/15/22,0:00,0,12946,1443,0,184,576,4,0,3,2388,0,0,0,17544,18.07
7/15/22,1:00,0,14525,1537,0,180,1031,5,0,100,1769,0,0,0,19147,22.02
7/15/22,2:00,0,14176,1589,0,181,1532,6,0,186,1677,0,0,0,19347,20.37
7/15/22,3:00,0,14419,1585,0,183,1544,6,0,229,1360,0,0,0,19326,24.74
7/15/22,4:00,0,13013,1523,0,184,1726,9,0,123,1645,0,0,0,18223,20.01
7/15/22,5:00,0,13229,1713,1,182,2023,9,0,143,1706,0,0,0,19006,28.76
7/15/22,6:00,0,13420,1744,0,183,2075,7,0,117,1556,0,0,0,19102,36.91
7/15/22,7:00,0,13598,1889,0,182,1900,2,0,280,1090,0,0,0,18941,35.18
7/15/22,8:00,0,13876,1949,0,187,1006,1,0,624,983,0,0,0,18626,37.81
7/15/22,9:00,0,13085,1975,0,197,484,3,0,290,1408,0,0,0,17442,36.41
7/15/22,10:00,0,13110,1939,1,195,26,0,0,45,1599,0,0,0,16915,37.81
7/15/22,11:00,0,12669,1838,0,197,0,1,0,105,1669,0,0,0,16479,36.46
7/15/22,12:00,0,12230,1763,0,194,0,3,0,79,1605,0,0,0,15874,28.82
7/15/22,13:00,0,12055,1673,0,196,0,2,0,34,1403,0,0,0,15363,22.27
7/15/22,14:00,0,12126,1559,0,195,0,1,0,3,1040,0,0,0,14924,20.1
7/15/22,15:00,0,11812,1543,0,194,0,1,0,5,809,0,0,0,14364,18
7/15/22,16:00,0,10672,1542,0,196,0,3,0,92,791,0,0,0,13296,19.64
7/15/22,17:00,0,9395,1465,0,196,0,3,0,26,1460,0,0,0,12545,19.37
7/15/22,18:00,0,8677,1437,1,197,0,2,0,3,2002,0,0,0,12319,20.11
7/15/22,19:00,0,9095,1462,0,197,0,1,0,75,1580,0,0,0,12410,20.22
7/15/22,20:00,0,9229,1427,0,198,0,2,0,105,1427,0,0,0,12388,19.97
7/15/22,21:00,0,8694,1409,0,197,37,3,-185,0,1856,0,0,0,12011,18.88
7/15/22,22:00,0,8518,1468,0,195,415,9,-143,0,1258,0,0,0,11720,17.08
7/15/22,23:00,0,8616,1490,1,196,1068,23,-311,0,1191,0,0,0,12274,17.09
7/16/22,0:00,0,8705,1475,0,194,1772,31,-123,0,1492,0,0,0,13546,16.82
7/16/22,1:00,0,10006,1538,0,193,1977,35,0,144,645,0,0,0,14538,19.79
7/16/22,2:00,0,9589,1507,0,190,2397,34,0,90,1024,0,0,0,14831,20.01
7/16/22,3:00,0,10132,1509,0,193,2273,36,0,292,546,0,0,0,14981,21.05
7/16/22,4:00,0,10144,1491,0,194,2149,37,0,48,645,0,0,0,14708,20.55
7/16/22,5:00,0,9860,1535,0,194,1874,34,0,310,787,0,0,0,14594,23.74
7/16/22,6:00,0,10097,1558,0,191,1581,39,0,252,733,0,0,0,14451,20.69
7/16/22,7:00,0,10502,1646,0,193,748,50,0,115,991,0,0,0,14245,19.46
7/16/22,8:00,0,10356,1699,0,190,227,53,0,50,1668,0,0,0,14243,19.97
7/16/22,9:00,0,10514,1819,0,192,30,77,0,159,1371,0,0,0,14162,20.98
7/16/22,10:00,0,10601,1875,0,194,1,82,0,190,1310,0,0,0,14253,26.03
7/16/22,11:00,0,9891,1877,0,195,0,85,0,490,1437,0,0,0,13975,24.15
7/16/22,12:00,0,9708,1852,0,196,0,59,0,748,962,0,0,0,13525,22.88
7/16/22,13:00,0,9344,1719,0,195,0,38,0,622,1015,0,0,0,12933,22.17
7/16/22,14:00,0,8802,1638,0,194,0,32,0,236,1406,0,0,0,12308,23.2
7/16/22,15:00,0,8765,1689,1,194,0,23,0,211,1051,0,0,0,11934,19.24
7/16/22,16:00,0,7958,1741,0,194,0,29,0,29,1187,0,0,0,11138,20.06
7/16/22,17:00,0,7358,1747,0,196,0,37,-118,0,1400,0,0,0,10620,17.2
7/16/22,18:00,0,7257,1753,1,194,0,20,-16,0,1418,0,0,0,10627,17.76
7/16/22,19:00,0,7181,1756,0,192,0,11,0,110,1437,0,0,0,10687,19.37
7/16/22,20:00,0,7340,1748,0,196,0,5,0,186,1425,0,0,0,10900,19.64
7/16/22,21:00,0,7207,1737,0,202,65,7,0,124,1417,0,0,0,10759,17.83
7/16/22,22:00,0,6806,1713,0,204,595,17,0,82,1127,0,0,0,10544,15.08
7/16/22,23:00,0,6626,1717,1,216,1637,22,-173,0,931,0,0,0,10977,3.13
7/17/22,0:00,0,6770,1697,0,217,3036,14,-723,0,830,0,0,0,11841,0.01
7/17/22,1:00,0,6943,1622,0,220,4826,5,-574,0,0,-193,0,0,12849,0.01
7/17/22,2:00,0,6619,1656,0,233,6265,2,-574,0,0,-637,0,0,13564,0.02
7/17/22,3:00,0,7039,1651,0,243,7024,2,-604,0,0,-1360,0,0,13995,0.04
7/17/22,4:00,0,7055,1645,0,237,7371,4,-773,0,0,-958,0,0,14581,7.67
7/17/22,5:00,0,8137,1637,0,239,6324,7,-988,0,0,-885,0,0,14471,13.2
7/17/22,6:00,0,8321,1648,0,238,5275,9,-892,0,0,-53,0,0,14546,16.37
7/17/22,7:00,0,9114,1713,0,238,3435,27,-287,0,168,0,0,0,14408,0.34
7/17/22,8:00,0,9612,1806,0,222,1837,38,0,171,421,0,0,0,14107,8.31
7/17/22,9:00,0,10320,1858,0,219,780,42,0,206,794,0,0,0,14219,18.8
7/17/22,10:00,0,11172,1879,0,208,112,33,0,505,273,0,0,0,14182,28.91
7/17/22,11:00,0,10928,1876,0,199,0,35,0,621,522,0,0,0,14181,34.45
7/17/22,12:00,0,10261,1820,0,194,0,32,0,612,756,0,0,0,13675,34.45
7/17/22,13:00,0,10000,1747,0,198,0,30,0,518,717,0,0,0,13210,30.79
7/17/22,14:00,0,9530,1653,0,196,0,60,0,481,636,0,0,0,12556,24.73
7/17/22,15:00,0,9035,1635,1,194,0,83,0,344,728,0,0,0,12020,19.5
7/17/22,16:00,0,7847,1656,0,196,0,78,-258,0,1721,0,0,0,11240,20.12
7/17/22,17:00,0,7436,1657,0,195,0,64,-361,0,1665,0,0,0,10656,17.62
7/17/22,18:00,0,7396,1644,1,195,0,67,-359,0,1594,0,0,0,10538,16.94
7/17/22,19:00,0,7390,1638,0,196,0,72,-36,0,1595,0,0,0,10855,17.68
7/17/22,20:00,0,7358,1622,0,196,0,75,0,107,1808,0,0,0,11166,17.49
7/17/22,21:00,0,7386,1615,0,195,45,74,0,21,1965,0,0,0,11301,16.96
7/17/22,22:00,0,7963,1606,0,194,498,49,-160,0,1530,0,0,0,11680,15.12
7/17/22,23:00,0,8710,1601,0,191,1596,24,0,138,824,0,0,0,13084,12.66
7/18/22,0:00,0,9723,1610,0,194,3276,16,0,284,337,0,0,0,15440,12.1
7/18/22,1:00,0,10245,1661,0,189,4786,29,0,311,90,0,0,0,17311,16.63
7/18/22,2:00,0,10434,1659,0,196,5588,41,0,569,0,-410,0,0,18077,16.48
